date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
01/31/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.192751,0,0,0,0,0,296.90413689999997,0,0,0,0,296.90413689999997,0,0,848.431633,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.61307340000002,0,0,0,678.9083289,0,0,0,170.07339919999998,0.0,0,0,0,0,0,0,0,0.0,0,0,441.27975769999995,6752.769926000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,258.6092024,0,0,0,0,0,0,0,0,0,0,0,254.8025284,0,0,0,0,0,129.4217957,0,297.070564,0,0,0,0,191.2094765,0,0,0,0,0,0,126.8684412,0,0,0,126.38425430000001,0,126.6136281,509.3232848999999,0.0,252.5398272,0,0,0,0,0,0,129.0708478,0,339.9931272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.7080516,0,0,0,1953.291675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.2781514,0,0,126.61307340000002,0,0,0,1742.3239230000001,0,0,0,0,509.10452230000004,0,0,0,0,0,0,0,0,129.109748,0,129.5000435,0,0,0,0,127.17507179999998,0,0,0,0.0,0,0,0,0,0,0,190.999304,0,0,0,0,0,0.0,0.0,0,0,0,0,0,129.5000435,169.95795880000003,0,0,0,0,0,0,0,0,0,0,127.9989226,0,0,0,0,0,0,0,0,0
02/07/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.2534970000002,0,0,0,0,0,290.588047,0,0,0,0,290.588047,0,0,913.2992031,0,0,0,0,0,0,0,187.0035227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,706.0158134999999,0,0,0,124.78830790000002,125.2244254,0,0,0,0,0,0,0,0.0,0,0,124.41470220000001,11555.735279999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,125.39369429999999,0,0,0,0,0,0,0,0,0,0,0,312.6999897,0,0,0,0,0,124.7943689,0,371.9656683,0,0,0,0,124.0821044,0,0,0,0,0,0,125.6565753,0,0,0,166.2742869,0,0.0,207.52085369999998,123.59938249999999,125.7702916,0,0,0,0,0,0,125.505273,0,208.1350228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7561383999999,0,0,0,1205.5659150000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.9582687999999,0,0,0.0,0,0,0,1497.284952,0,0,0,0,581.476355,0,0,0,0,0,0,0,0,0.0,0,185.9182074,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,125.7702916,0,0,0,0,0,0.0,248.9869566,0,0,0,0,0,125.6565753,250.7117813,0,0,0,0,0,0,0,0,0,0,187.7409686,0,0,0,0,0,0,0,0,0
02/14/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.100653,0,0,0,0,0,199.93499430000003,0,0,0,0,199.93499430000003,0,0,663.1331212,0,0,0,0,0,0,0,132.2595826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.40914229999998,0,0,0,533.0662035,0,0,0,132.81949609999998,133.00970690000003,0,0,0,0,0,0,0,132.6590376,0,0,0.0,14747.54663,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,132.5789537,0,0,0,0,0,0,0,0,0,0,0,399.528992,0,0,0,0,0,133.82182509999998,0,199.6940845,0,0,0,0,268.1277811,0,0,0,0,0,0,132.4691283,0,0,0,198.4535755,0,198.094564,132.61898359999998,0.0,131.4447504,0,0,0,0,0,0,0.0,0,221.59185809999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.3495279,0,0,0,1372.6654210000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.1870564999999,0,0,132.40914229999998,0,0,0,1506.584333,0,0,0,0,486.81957819999997,0,0,0,0,0,0,0,0,0.0,0,262.81041239999996,0,0,0,0,0.0,0,0,0,134.4286351,0,0,0,0,0,0,134.1447737,0,0,0,0,0,134.5506581,0.0,0,0,0,0,0,0.0,354.4666135,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
02/21/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.8366900000001,0,0,0,0,0,254.47325440000003,0,0,0,0,254.47325440000003,0,0,678.1524577,0,0,0,0,0,0,0,379.84241360000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.86317050000001,0,0,0,381.6807654,0,0,0,126.72872079999999,0.0,0,0,0,0,0,0,0,0.0,0,0,126.6153966,8786.86236,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,190.7927542,0,0,0,0,0,0,0,0,0,0,0,509.0626402,0,0,0,0,0,0.0,0,254.415661,0,0,0,0,212.02797,0,0,0,0,0,0,126.95883799999999,0,0,0,0.0,0,128.0004174,212.10520530000002,126.6153966,127.07373290000001,0,0,0,0,0,0,126.8059676,0,318.68265499999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.13261339999997,0,0,0,1145.5173849999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.7819188999999,0,0,127.86317050000001,0,0,0,1485.515877,0,0,0,0,848.3287124,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,127.24616129999998,0,0,0,126.65230919999999,0,0,0,0,0,0,126.30959399999999,0,0,0,0,0,253.68702259999998,0.0,0,0,0,0,0,126.95883799999999,446.58253669999993,0,0,0,0,0,0,0,0,0,0,127.18883590000002,0,0,0,0,0,0,0,0,0
02/28/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948.230904,0,0,0,0,0,169.3015703,0,0,0,0,169.3015703,0,0,1184.831458,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.14825249999998,0,0,0,761.978092,0,0,0,128.2557588,126.751544,0,0,0,0,0,0,0,0.0,0,0,125.87529350000001,7838.431684,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,127.1313861,0,0,0,0,0,0,0,0,0,0,0,316.797209,0,0,0,0,0,126.0268135,0,190.4321351,0,0,0,0,211.8155105,0,0,0,0,0,0,127.2105041,0,0,0,190.7773986,0,0.0,380.7990862,126.90121470000001,190.47050910000002,0,0,0,0,0,0,0.0,0,296.844065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.38312010000004,0,0,0,1863.404781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.8529412,0,0,212.14825249999998,0,0,0,1906.482595,0,0,0,0,888.9064161,0,0,0,0,0,0,0,0,0.0,0,191.0075981,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,126.7131926,0.0,0,0,0,0,0,127.5755375,339.0507108,0,0,0,0,0,0,0,0,0,0,126.44538090000002,0,0,0,0,0,0,0,0,0
03/06/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343.618254,0,0,0,0,0,476.3387778,0,0,0,0,476.3387778,0,0,822.4452495,0,0,0,0,0,0,0,128.7747727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.86802450000002,0,0,0,909.7145058,0,0,0,0.0,130.90554129999998,0,0,0,0,0,0,0,0.0,0,0,257.9378892,8019.751748000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,259.60820209999997,0,0,0,0,0,0,0,0,0,0,0,390.0878692,0,0,0,0,0,129.2027252,0,194.3909256,0,0,0,0,130.52812340000003,0,0,0,0,0,0,130.488784,0,0,0,130.024855,0,130.6773452,389.5918012,130.3920313,130.0388781,0,0,0,0,0,0,0.0,0,261.4327911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.88083969999997,0,0,0,1647.306625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.987648,0,0,194.86802450000002,0,0,0,1647.4518460000002,0,0,0,0,1169.397905,0,0,0,0,0,0,0,0,129.4426072,0,303.18286760000007,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,129.9397733,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,260.2588775,0,0,0,0,0,0,0,0,0,0,130.6285344,0,0,0,0,0,0,0,0,0
03/13/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283.918277,0,0,0,0,0,342.00064289999995,0,0,0,0,342.00064289999995,0,0,684.2723129999999,0,0,0,0,0,0,0,127.78033500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.80809419999997,0,0,0,684.3103922,0,0,0,128.1085335,0.0,0,0,0,0,0,0,0,129.16983159999998,0,0,128.1249094,7448.503962999999,0,0,0,0,0,0,0,0,0,0,0,0,258.1060831,0,300.0808228,0,0,0,0,0,0,0,0,0,0,0,385.80231910000003,0,0,0,0,0,0.0,0,320.76147349999997,0,0,0,0,128.2658618,0,0,0,0,0,0,127.98967040000001,0,0,0,0.0,0,0.0,299.30626110000003,128.703935,128.17626470000002,0,0,0,0,0,0,0.0,0,299.8608598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.5971304,0,0,0,1283.928963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.9199005,0,0,258.80809419999997,0,0,0,1755.619269,0,0,0,0,769.89438,0,0,0,0,0,0,0,0,514.8157401000001,0,128.3570905,0,0,0,0,127.4497923,0,0,0,0.0,0,0,0,0,0,0,128.3056034,0,0,0,0,0,128.8535921,127.4497923,0,0,0,0,0,0.0,299.61534,0,0,0,0,0,0,0,0,0,0,192.8529875,0,0,0,0,0,0,0,0,0
03/20/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137.914652,0,0,0,0,0,174.88967069999998,0,0,0,0,174.88967069999998,0,0,699.6384117,0,0,0,0,0,0,0,130.9136055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.9063959,0,0,0,1049.706994,0,0,0,130.4016014,130.9546527,0,0,0,0,0,0,0,0.0,0,0,394.0736639,7748.17294,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,392.80123230000004,0,0,0,0,0,0,0,0,0,0,0,175.0219717,0,0,0,0,0,130.5985827,0,261.1175023,0,0,0,0,131.22998940000002,0,0,0,0,0,0,0.0,0,0,0,131.2961437,0,0.0,481.06365480000005,130.4019007,261.6692459,0,0,0,0,0,0,0.0,0,175.379088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0238433,0,0,0,1093.711397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.0515181,0,0,265.9063959,0,0,0,1312.802506,0,0,0,0,1093.261272,0,0,0,0,0,0,0,0,0.0,0,130.48035,0,0,0,0,0.0,0,0,0,130.3229752,0,0,0,0,0,0,130.8346229,0,0,0,0,0,327.2555152,130.2444437,0,0,0,0,0,130.71632759999997,265.6652474,0,0,0,0,0,0,0,0,0,0,218.86654730000004,0,0,0,0,0,0,0,0,0
03/27/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.96378,0,0,0,0,0,130.78515919999998,0,0,0,0,130.78515919999998,0,0,741.0858586,0,0,0,0,0,0,0,131.98016869999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.2667027,0,0,0,741.3216159,0,0,0,130.929723,131.0882336,0,0,0,0,0,0,0,129.93922379999998,0,0,217.72189139999998,5936.047943,0,0,0,0,0,0,0,0,0,0,0,0,130.5351187,0,131.0089304,0,0,0,0,0,0,0,0,0,0,0,459.31782860000004,0,0,0,0,0,0.0,0,130.8908452,0,0,0,0,195.1283878,0,0,0,0,0,0,218.5774767,0,0,0,130.4172008,0,218.195034,261.7418545,130.18200290000001,0.0,0,0,0,0,0,0,0.0,0,174.76678940000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.6260229,0,0,0,1091.1447050000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.2038554999999,0,0,131.2667027,0,0,0,1265.8460109999999,0,0,0,0,436.0731018999999,0,0,0,0,0,0,0,0,132.0994998,0,197.36563049999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,129.3532081,0,0,0,0,0,131.04856999999998,0.0,0,0,0,0,0,132.49883329999997,130.5351187,0,0,0,0,0,0,0,0,0,0,131.33280200000002,0,0,0,0,0,0,0,0,0
04/03/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.0115529999998,0,0,0,0,0,183.9067691,0,0,0,0,183.9067691,0,0,532.6637695000001,0,0,0,0,0,0,0,123.05489740000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.2361463,0,0,0,615.0835365,0,0,0,124.0430093,0.0,0,0,0,0,0,0,0,123.05966380000001,0,0,183.53814440000002,7961.923679,0,0,0,0,0,0,0,0,0,0,0,0,122.9482639,0,123.01231829999999,0,0,0,0,0,0,0,0,0,0,0,164.08783459999998,0,0,0,0,0,244.4507466,0,122.9451136,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,184.48200390000002,245.730622,0.0,0.0,0,0,0,0,0,0,123.594526,0,184.59312580000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.9578858,0,0,0,1148.230184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.5983022,0,0,248.2361463,0,0,0,1107.843217,0,0,0,0,532.9224144,0,0,0,0,0,0,0,0,123.1033019,0,123.29640049999999,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,123.2525601,0,0,0,0,0,123.0225081,0.0,0,0,0,0,0,0.0,246.19965640000004,0,0,0,0,0,0,0,0,0,0,123.08148179999999,0,0,0,0,0,0,0,0,0
04/10/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420.2334449999998,0,0,0,0,0,129.11981459999998,0,0,0,0,129.11981459999998,0,0,515.9815779,0,0,0,0,0,0,0,129.1413443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.17033759999998,0,0,0,344.0738002,0,0,0,129.51403200000001,0.0,0,0,0,0,0,0,0,129.13253429999997,0,0,193.15476909999998,8996.875431999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,387.35508050000004,0,0,0,0,0,0,0,0,0,0,0,450.59769580000005,0,0,0,0,0,0.0,0,214.9717205,0,0,0,0,193.4046761,0,0,0,0,0,0,129.1914777,0,0,0,129.67049709999998,0,215.3879305,172.0374972,0.0,129.2022317,0,0,0,0,0,0,0.0,0,129.3669658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.28788600000001,0,0,0,731.9007418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860.6648733,0,0,129.17033759999998,0,0,0,1550.061835,0,0,0,0,473.0593697,0,0,0,0,0,0,0,0,0.0,0,258.7860855,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,128.9874772,0.0,0,0,0,0,0,0.0,215.3223313,0,0,0,0,0,0,0,0,0,0,193.9134076,0,0,0,0,0,0,0,0,0
04/17/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313.397569,0,0,0,0,0,203.832795,0,0,0,0,203.832795,0,0,1221.7312060000002,0,0,0,0,0,0,0,270.3100872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.8093494,0,0,0,475.89653960000004,0,0,0,135.55093169999998,137.0123815,0,0,0,0,0,0,0,135.5632437,0,0,136.06519640000002,8471.274774,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,203.43800900000002,0,0,0,0,0,0,0,0,0,0,0,271.79200360000004,0,0,0,0,0,135.6041993,0,338.2190619,0,0,0,0,135.9294726,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,135.8276396,135.5918342,136.5577401,0,0,0,0,0,0,0.0,0,135.7213526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.3630788,0,0,0,815.2656932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.4307953,0,0,135.8093494,0,0,0,1767.694264,0,0,0,0,316.76899560000004,0,0,0,0,0,0,0,0,0.0,0,270.36783310000004,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,136.5577401,0,0,0,0,0,0.0,135.38756809999998,0,0,0,0,0,135.6327614,317.1381521,0,0,0,0,0,0,0,0,0,0,273.3628675,0,0,0,0,0,0,0,0,0
04/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.203749,0,0,0,0,0,128.16811950000002,0,0,0,0,128.16811950000002,0,0,1195.899744,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.14888790000003,0,0,0,128.2128898,0,0,0,127.90973570000001,128.4522187,0,0,0,0,0,0,0,0.0,0,0,0.0,8427.022303,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,170.94251,0,0,0,0,0,0.0,0,128.5444168,0,0,0,0,192.1495513,0,0,0,0,0,0,128.5203744,0,0,0,128.3802227,0,127.83261200000001,320.1030934,128.2353229,127.60179769999999,0,0,0,0,0,0,0.0,0,192.99875649999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.95154369999999,0,0,0,1197.40748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.0387103,0,0,257.14888790000003,0,0,0,1240.473031,0,0,0,0,384.71600689999997,0,0,0,0,0,0,0,0,0.0,0,127.56340970000001,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,128.57844070000002,0,0,0,0,0,0.0,128.1487851,0,0,0,0,0,0.0,128.3420741,0,0,0,0,0,0,0,0,0,0,128.4972728,0,0,0,0,0,0,0,0,0
05/01/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.5156933000001,0,0,0,0,0,125.6536119,0,0,0,0,125.6536119,0,0,924.8282542999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.97932079999998,0,0,0,336.4919909,0,0,0,0.0,0.0,0,0,0,0,0,0,0,126.4442934,0,0,126.5965643,7998.533295,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,189.68504740000003,0,0,0,0,0,0,0,0,0,0,0,316.3969752,0,0,0,0,0,0.0,0,126.90355420000002,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,189.0984456,251.15676780000004,0.0,125.9876784,0,0,0,0,0,0,0.0,0,252.63321769999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,631.6053899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.47575550000002,0,0,126.97932079999998,0,0,0,1095.31024,0,0,0,0,336.49202149999996,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,125.5782472,0,0,0,0,0,0.0,126.1395165,0,0,0,0,0,0.0,210.57761430000002,0,0,0,0,0,0,0,0,0,0,126.6926247,0,0,0,0,0,0,0,0,0
05/08/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.63686,0,0,0,0,0,135.0310011,0,0,0,0,135.0310011,0,0,727.4761267000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.61631599999998,0,0,0,135.89552680000003,0,0,0,137.73319630000003,0.0,0,0,0,0,0,0,0,0.0,0,0,203.39396269999997,7057.6994859999995,0,0,0,0,0,0,0,0,0,0,0,0,136.4824642,0,272.46914289999995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,137.7747574,0,0,0,0,0.0,0,0,0,0,0,0,137.0600804,0,0,0,136.97726469999998,0,0.0,134.62513700000002,0.0,136.523561,0,0,0,0,0,0,0.0,0,135.27569640000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,910.4633439999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.11438539999995,0,0,136.61631599999998,0,0,0,1001.524984,0,0,0,0,454.89481169999993,0,0,0,0,0,0,0,0,0.0,0,137.3602725,0,0,0,0,136.64700000000002,0,0,0,0.0,0,0,0,0,0,0,135.11246780000002,0,0,0,0,0,136.6058289,136.64700000000002,0,0,0,0,0,0.0,137.0600804,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/15/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.0988097999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,547.6052917999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,137.02326000000002,0,0,0,137.2509924,137.6098692,0,0,0,0,0,0,0,0.0,0,0,205.2051477,8547.28215,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.716407,0,0,0,0,0,0,0,0,0,0,0,274.0300342,0,0,0,0,0,137.19944619999998,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,137.344703,0,0,0,137.17872749999998,0,0.0,136.6884333,0.0,0.0,0,0,0,0,0,0,0.0,0,137.15248190000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0903907,0,0,0,914.094024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.70441680000005,0,0,0.0,0,0,0,1326.050379,0,0,0,0,273.974102,0,0,0,0,0,0,0,0,0.0,0,273.3153901,0,0,0,0,137.3904584,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,136.7912681,0.0,0,0,0,0,0,0.0,274.11839510000004,0,0,0,0,0,0,0,0,0,0,137.3186754,0,0,0,0,0,0,0,0,0
